"Time";"gx";"gy";"gz";"ax";"ay";"az";"ts"
"2020-08-12T11:24:46.162";-22.50671;-80.6427;134.67407;0.3075;-0.00757;0.58105;8998
"2020-08-12T11:24:46.174";-24.9939;-51.71204;114.27307;0.30322;-0.02832;0.55139;9007
"2020-08-12T11:24:46.179";-25.81787;-23.33069;91.97998;0.29407;-0.02832;0.53247;9015
"2020-08-12T11:24:46.191";-26.38245;3.66211;68.16101;0.27795;-0.026;0.51904;9028
"2020-08-12T11:24:46.201";-26.93176;29.09851;43.3197;0.27417;-0.02588;0.5177;9036
"2020-08-12T11:24:46.208";-27.61841;54.27551;18.00537;0.2887;-0.02527;0.53027;9045
"2020-08-12T11:24:46.217";-28.10669;80.16968;-7.84302;0.3042;-0.02942;0.55347;9054
"2020-08-12T11:24:46.229";-28.32031;106.82678;-33.98132;0.31067;-0.03174;0.58569;9066
"2020-08-12T11:24:46.237";-28.9917;133.5907;-59.89075;0.31177;-0.02625;0.62036;9074
"2020-08-12T11:24:46.284";-30.67017;159.9884;-85.58655;0.3241;-0.02478;0.66296;9083
"2020-08-12T11:24:46.297";-33.44727;215.24048;-133.91113;0.38647;-0.04944;0.78442;9104
"2020-08-12T11:24:46.298";-35.01892;281.99768;-170.66956;0.43872;-0.03723;1.0011;9121
"2020-08-12T11:24:46.335";-52.62756;439.11743;-199.1272;0.54187;-0.03906;1.53711;9168
"2020-08-12T11:24:46.340";-42.73987;360.30579;-192.26074;0.54651;-0.00793;1.22937;9142
"2020-08-12T11:24:46.341";-48.40088;400.66528;-198.10486;0.54187;-0.03906;1.35815;9159
"2020-08-12T11:24:46.349";-54.82483;474.96033;-194.00024;0.3783;-0.03821;1.87109;9180
"2020-08-12T11:24:46.364";-55.43518;499.98474;-166.3208;0.21582;-0.00305;2.0116;9197
"2020-08-12T11:24:46.365";-55.4657;499.98474;-182.61719;0.3783;-0.03821;1.87109;9189
"2020-08-12T11:24:46.376";-56.90002;499.60327;-147.72034;0.07593;0.06836;2.17139;9206
"2020-08-12T11:24:46.383";-62.60681;499.96948;-129.36401;0.03967;0.17822;2.44397;9218
"2020-08-12T11:24:46.390";-74.3866;499.86267;-111.78589;0.07593;0.26538;2.76953;9227
"2020-08-12T11:24:46.400";-88.47046;493.80493;-94.9707;0.03296;0.23853;2.96753;9236
"2020-08-12T11:24:46.408";-96.80176;478.40881;-78.96423;-0.078;0.13501;3.11157;9244
"2020-08-12T11:24:46.420";-95.16907;453.93372;-62.33215;-0.22449;0.03101;3.19788;9256
"2020-08-12T11:24:46.428";-84.198;416.61072;-43.22815;-0.38525;-0.04724;3.24805;9265
"2020-08-12T11:24:46.437";-67.13867;366.21094;-20.96558;-0.50085;-0.08093;3.29358;9274
"2020-08-12T11:24:46.445";-47.85156;307.4646;2.42615;-0.53247;-0.08252;3.29321;9282
"2020-08-12T11:24:46.457";-29.14429;248.67249;23.45276;-0.46228;-0.07092;3.22473;9294
"2020-08-12T11:24:46.466";-13.33618;199.67651;39.82544;-0.27222;-0.00024;3.18616;9303
"2020-08-12T11:24:46.474";-13.33618;199.67651;39.82544;-0.00342;0.11121;3.17944;9311
"2020-08-12T11:24:46.486";-5.15747;170.71533;49.86572;-0.00342;0.11121;3.17944;9320
"2020-08-12T11:24:46.496";-10.89478;185.59265;51.36108;0.37671;0.15759;3.04761;9333
"2020-08-12T11:24:46.509";-10.89478;185.59265;51.36108;0.42114;0.12463;2.91187;9342
"2020-08-12T11:24:46.514";-15.28931;216.47644;45.36438;0.42114;0.12463;2.91187;9350
"2020-08-12T11:24:46.522";-17.56287;251.12915;37.59766;0.40662;0.08618;2.75134;9359
"2020-08-12T11:24:46.535";-18.17322;283.96606;29.12903;0.36475;0.0824;2.60498;9371
"2020-08-12T11:24:46.572";-20.11108;312.40845;20.26367;0.30469;0.09729;2.48279;9379
"2020-08-12T11:24:46.573";-24.04785;334.73206;11.04736;0.24072;0.09375;2.39673;9388
"2020-08-12T11:24:46.580";-26.71814;368.97278;-5.61523;0.10315;0.00757;2.27893;9417
"2020-08-12T11:24:46.589";-27.03857;373.13843;-5.61523;0.07471;0.02673;2.2511;9426
"2020-08-12T11:24:46.598";-29.78516;373.62671;-3.8147;0.01245;0.03772;2.203;9435
"2020-08-12T11:24:46.611";-34.16443;367.47742;-1.35803;-0.06042;0.03589;2.13098;9447
"2020-08-12T11:24:46.619";-38.34534;355.05676;0.91553;-0.09546;0.01233;2.06445;9456
"2020-08-12T11:24:46.628";-40.29846;339.79797;2.74658;-0.09338;-0.03455;1.9895;9464
"2020-08-12T11:24:46.637";-38.34534;324.61548;4.74548;-0.07776;-0.08008;1.9082;9473
"2020-08-12T11:24:46.648";-33.14209;310.86731;7.09534;-0.06104;-0.09485;1.82153;9485
"2020-08-12T11:24:46.657";-27.09961;298.88916;9.56726;-0.05066;-0.08484;1.7113;9494
"2020-08-12T11:24:46.665";-27.09961;298.88916;9.56726;-0.04114;-0.05176;1.59387;9502
"2020-08-12T11:24:46.674";-22.6593;288.00964;11.91711;-0.04114;-0.05176;1.59387;9511
"2020-08-12T11:24:46.687";-21.08765;278.33557;14.23645;0.00623;0.02246;1.37476;9523
"2020-08-12T11:24:46.695";-22.97974;271.01135;16.78467;0.00623;0.02246;1.37476;9532
"2020-08-12T11:24:46.703";-27.28271;266.03699;19.51599;0.02075;0.0249;1.27612;9540
"2020-08-12T11:24:46.713";-30.79224;262.20703;22.59827;0.0166;-0.02087;1.17188;9549
"2020-08-12T11:24:46.726";-30.53284;258.65173;25.84839;0.01526;-0.0802;1.06006;9561
"2020-08-12T11:24:46.734";-26.18408;255.56946;28.71704;0.03333;-0.11084;0.95483;9570
"2020-08-12T11:24:46.741";-19.6991;254.01306;30.7312;0.0481;-0.11865;0.85693;9578
"2020-08-12T11:24:46.750";-13.16833;253.92151;32.08923;0.05444;-0.11719;0.76978;9587
"2020-08-12T11:24:46.761";-7.46155;254.44031;33.34045;0.05762;-0.10925;0.69006;9599
"2020-08-12T11:24:46.770";-3.0365;255.32532;34.45435;0.06177;-0.09229;0.61853;9607
"2020-08-12T11:24:46.779";-0.64087;256.50024;35.64453;0.05432;-0.0603;0.55664;9616
"2020-08-12T11:24:46.790";-1.20544;257.1106;36.5448;0.0415;-0.02771;0.50146;9624
"2020-08-12T11:24:46.802";-4.37927;256.62231;36.92627;0.01917;-0.01233;0.4502;9637
"2020-08-12T11:24:46.809";-8.98743;254.40979;36.65161;-0.00415;-0.00867;0.39368;9646
"2020-08-12T11:24:46.817";-8.98743;254.40979;36.65161;-0.01941;-0.01111;0.34949;9654
"2020-08-12T11:24:46.828";-13.70239;250.38147;35.64453;-0.01941;-0.01111;0.34949;9663
"2020-08-12T11:24:46.838";-21.71326;241.31775;32.68433;-0.00183;-0.02832;0.31641;9675
"2020-08-12T11:24:46.847";-21.71326;241.31775;32.68433;-0.00183;-0.02832;0.31641;9683
"2020-08-12T11:24:46.855";-23.98682;237.45728;31.21948;-0.01025;-0.04822;0.29199;9692
"2020-08-12T11:24:46.864";-24.42932;232.69653;29.78516;-0.01868;-0.06519;0.25281;9700
"2020-08-12T11:24:46.876";-23.30017;226.85242;28.48816;-0.02197;-0.08228;0.20764;9713
"2020-08-12T11:24:46.884";-20.81299;220.52002;27.28271;-0.02954;-0.09167;0.1637;9721
"2020-08-12T11:24:46.894";-17.50183;213.50098;26.56555;-0.03284;-0.09265;0.12683;9730
"2020-08-12T11:24:46.908";-13.99231;206.11572;26.48926;-0.03162;-0.0896;0.10193;9739
"2020-08-12T11:24:46.918";-10.34546;198.24219;27.2522;-0.03735;-0.08618;0.07959;9751
"2020-08-12T11:24:46.928";-6.83594;189.92615;28.62549;-0.04272;-0.0896;0.05261;9760
"2020-08-12T11:24:46.938";-2.76184;180.84717;30.62439;-0.04407;-0.09729;0.02063;9768
"2020-08-12T11:24:46.941";1.75476;171.53931;33.37097;-0.03784;-0.10278;-0.01648;9777
"2020-08-12T11:24:46.955";6.5918;162.61292;36.51428;-0.02698;-0.10974;-0.05408;9789
"2020-08-12T11:24:46.961";11.41357;154.11377;39.16931;-0.0199;-0.11926;-0.08765;9798
"2020-08-12T11:24:46.969";16.57104;146.05713;40.802;-0.00415;-0.12427;-0.12585;9806
"2020-08-12T11:24:46.978";16.57104;146.05713;40.802;0.00391;-0.125;-0.17468;9815
"2020-08-12T11:24:46.990";25.40588;131.88171;39.29138;0.00757;-0.12585;-0.23047;9827
"2020-08-12T11:24:47.000";25.40588;131.88171;39.29138;0.0127;-0.13342;-0.28003;9835
"2020-08-12T11:24:47.008";28.85437;125.03052;36.52954;0.0127;-0.13342;-0.28003;9844
"2020-08-12T11:24:47.016";32.24182;118.17932;32.82166;0.01648;-0.14001;-0.3291;9853
"2020-08-12T11:24:47.028";35.18677;111.60278;28.45764;0.03992;-0.14038;-0.39478;9865
"2020-08-12T11:24:47.037";37.46033;105.69763;23.14758;0.03992;-0.14038;-0.39478;9874
"2020-08-12T11:24:47.046";38.8031;99.79248;17.04407;0.02869;-0.12903;-0.41162;9882
"2020-08-12T11:24:47.054";37.81128;92.1936;10.05554;0.01318;-0.10425;-0.43323;9891
"2020-08-12T11:24:47.067";33.88977;82.88574;2.39563;0.01318;-0.08911;-0.46277;9903
"2020-08-12T11:24:47.075";28.42712;73.51685;-5.50842;0.02917;-0.09729;-0.49585;9911
"2020-08-12T11:24:47.083";23.57483;65.39917;-13.42773;0.04614;-0.11401;-0.50635;9920
"2020-08-12T11:24:47.091";19.98901;58.86841;-21.13342;0.06287;-0.11841;-0.49915;9929
"2020-08-12T11:24:47.104";16.6626;53.19214;-28.83911;0.06592;-0.11462;-0.48279;9941
"2020-08-12T11:24:47.113";12.96997;47.14966;-36.33118;0.0542;-0.1073;-0.47034;9950
"2020-08-12T11:24:47.124";8.89587;39.70337;-43.19763;0.04041;-0.11475;-0.46887;9958
"2020-08-12T11:24:47.130";6.08826;31.06689;-48.78235;0.03784;-0.12903;-0.47144;9967
"2020-08-12T11:24:47.142";4.65393;22.12524;-53.10059;0.04614;-0.13037;-0.47437;9979
"2020-08-12T11:24:47.151";3.78418;14.16016;-56.73218;0.06262;-0.12769;-0.47119;9987
"2020-08-12T11:24:47.159";3.78418;14.16016;-56.73218;0.07483;-0.1189;-0.45923;9996
"2020-08-12T11:24:47.169";2.83813;7.85828;-59.96704;0.07483;-0.1189;-0.45923;10005
"2020-08-12T11:24:47.180";1.26648;2.63977;-62.89673;0.09424;-0.11438;-0.44617;10017
"2020-08-12T11:24:47.189";-0.41199;-1.17493;-65.15503;0.09424;-0.11438;-0.44617;10025
"2020-08-12T11:24:47.199";-1.297;-4.73022;-65.82642;0.08618;-0.12439;-0.4469;10034
"2020-08-12T11:24:47.206";-0.64087;-9.14001;-64.71252;0.07568;-0.12988;-0.42773;10043
"2020-08-12T11:24:47.223";0.68665;-14.69421;-61.99646;0.06238;-0.12939;-0.39697;10055
"2020-08-12T11:24:47.228";2.38037;-21.27075;-58.21228;0.06445;-0.12231;-0.36841;10064
"2020-08-12T11:24:47.237";3.90625;-27.40479;-54.44336;0.0802;-0.11414;-0.34631;10073
"2020-08-12T11:24:47.245";5.05066;-32.11975;-51.48315;0.08838;-0.11963;-0.32397;10081
"2020-08-12T11:24:47.256";6.94275;-35.70557;-49.07227;0.08704;-0.13086;-0.32275;10093
"2020-08-12T11:24:47.265";9.87244;-39.18457;-46.52405;0.08276;-0.13757;-0.33264;10102
"2020-08-12T11:24:47.274";13.27515;-43.04504;-43.396;0.07568;-0.13452;-0.32507;10111
"2020-08-12T11:24:47.282";15.83862;-47.63794;-39.96277;0.06079;-0.11914;-0.302;10119
"2020-08-12T11:24:47.302";16.922;-53.29895;-36.2854;0.04126;-0.10535;-0.26636;10131
"2020-08-12T11:24:47.312";16.28113;-67.74902;-28.54919;0.01697;-0.07983;-0.16772;10149
"2020-08-12T11:24:47.325";16.90674;-60.19592;-32.37915;0.02429;-0.09277;-0.22412;10140
"2020-08-12T11:24:47.336";14.60266;-83.34351;-21.6217;-0.00598;-0.08972;-0.08557;10170
"2020-08-12T11:24:47.345";16.28113;-83.34351;-28.54919;0.0083;-0.07605;-0.11414;10158
"2020-08-12T11:24:47.382";17.24243;-101.95923;-14.31274;-0.05066;-0.09631;-0.05359;10195
"2020-08-12T11:24:47.384";20.79773;-129.88281;-5.75256;-0.12695;-0.08618;-0.01172;10216
"2020-08-12T11:24:47.389";21.48438;-148.13232;-1.63269;-0.15833;-0.06519;0.02966;10224
"2020-08-12T11:24:47.397";20.67566;-168.56384;2.21252;-0.19324;-0.05005;0.07532;10233
"2020-08-12T11:24:47.408";18.35632;-191.69617;5.50842;-0.23193;-0.03333;0.12317;10245
"2020-08-12T11:24:47.417";14.70947;-217.68188;8.46863;-0.26831;-0.01904;0.17004;10254
"2020-08-12T11:24:47.430";9.8877;-246.10901;11.09314;-0.29517;-0.00488;0.21924;10263
"2020-08-12T11:24:47.434";3.76892;-276.19934;13.71765;-0.31079;0.00684;0.26587;10271
"2020-08-12T11:24:47.446";-2.83813;-307.09839;16.55579;-0.32544;-0.00049;0.30737;10283
"2020-08-12T11:24:47.456";-8.37708;-338.85193;19.65332;-0.34839;-0.01196;0.35278;10292
"2020-08-12T11:24:47.463";-13.29041;-372.58911;23.22388;-0.37122;0.01025;0.39941;10300
