"Time";"gx";"gy";"gz";"ax";"ay";"az";"ts"
"2020-08-12T11:24:43.878";-13.12256;-281.12793;111.60278;-0.19873;0.08301;2.17749;6715
"2020-08-12T11:24:43.886";-15.15198;-298.08044;113.08289;-0.16467;0.09021;2.16321;6723
"2020-08-12T11:24:43.901";-18.21899;-312.42371;113.93738;-0.13733;0.10327;2.14844;6738
"2020-08-12T11:24:43.915";-23.13232;-324.50867;113.64746;-0.09644;0.12366;2.11072;6747
"2020-08-12T11:24:43.919";-30.2124;-332.901;111.22131;-0.02625;0.14514;2.07141;6755
"2020-08-12T11:24:43.928";-39.39819;-334.91516;106.46057;0.05969;0.15686;2.05127;6764
"2020-08-12T11:24:43.942";-48.8739;-329.33044;100.31128;0.12866;0.15698;2.03223;6779
"2020-08-12T11:24:43.951";-57.60193;-318.32886;93.61267;0.14087;0.15723;1.9967;6788
"2020-08-12T11:24:43.961";-65.68909;-307.44934;86.60889;0.10315;0.15088;1.95361;6796
"2020-08-12T11:24:43.968";-72.70813;-301.07117;79.46777;0.04785;0.13611;1.90942;6805
"2020-08-12T11:24:43.983";-78.06396;-300.30823;71.76208;0.00061;0.11804;1.86255;6820
"2020-08-12T11:24:43.992";-81.72607;-303.49731;63.21716;-0.00549;0.10132;1.83032;6828
"2020-08-12T11:24:44.000";-83.32825;-306.91528;53.57361;0.03271;0.07141;1.81018;6837
"2020-08-12T11:24:44.009";-81.77185;-306.45752;43.50281;0.09717;0.0343;1.78955;6846
"2020-08-12T11:24:44.025";-77.31628;-300.56763;33.81348;0.15784;0.01453;1.76318;6860
"2020-08-12T11:24:44.034";-70.87708;-290.2832;23.94104;0.18823;0.00366;1.71497;6869
"2020-08-12T11:24:44.041";-63.67493;-277.96936;13.87024;0.19836;-0.00208;1.65491;6878
"2020-08-12T11:24:44.053";-56.35071;-265.30457;3.54004;0.20728;-0.00439;1.59937;6886
"2020-08-12T11:24:44.072";-49.08752;-252.42615;-6.80542;0.21802;-0.01208;1.54126;6899
"2020-08-12T11:24:44.073";-41.67175;-239.04419;-16.52527;0.22827;-0.0199;1.47314;6907
"2020-08-12T11:24:44.079";-34.10339;-225.17395;-24.82605;0.23828;-0.02625;1.41455;6916
"2020-08-12T11:24:44.087";-26.94702;-210.73914;-31.21948;0.24731;-0.02197;1.36584;6924
"2020-08-12T11:24:44.100";-21.11816;-195.86182;-35.87341;0.24841;-0.00232;1.32214;6936
"2020-08-12T11:24:44.108";-17.25769;-181.32019;-39.27612;0.24719;0.01001;1.27588;6945
"2020-08-12T11:24:44.125";-14.81628;-167.49573;-41.51917;0.2301;0.02148;1.23071;6954
"2020-08-12T11:24:44.132";-14.81628;-167.49573;-41.51917;0.2301;0.02148;1.23071;6962
"2020-08-12T11:24:44.141";-13.15308;-145.06531;-43.51807;0.19348;0.02295;1.1217;6975
"2020-08-12T11:24:44.150";-13.15308;-145.06531;-43.51807;0.17456;0.0105;1.05408;6983
"2020-08-12T11:24:44.155";-12.4054;-136.06262;-42.90771;0.17456;0.0105;1.05408;6992
"2020-08-12T11:24:44.171";-11.09314;-128.93677;-40.83252;0.14636;0.0022;0.99133;7000
"2020-08-12T11:24:44.241";-9.552;-123.9624;-37.53662;0.11975;0.00049;0.94031;7013
"2020-08-12T11:24:44.243";-14.03809;-117.37061;-12.13074;0.11499;-0.00464;0.85046;7067
"2020-08-12T11:24:44.244";-8.31604;-120.26978;-29.34265;0.08154;0.01221;0.89221;7030
"2020-08-12T11:24:44.245";-12.90894;-119.85779;-16.78467;0.08899;0.01294;0.87415;7059
"2020-08-12T11:24:44.246";-14.26697;-112.22839;-7.65991;0.14026;-0.01123;0.82788;7077
"2020-08-12T11:24:44.261";-14.19067;-104.37012;-3.89099;0.1665;-0.01282;0.8136;7089
"2020-08-12T11:24:44.263";-14.09912;-93.94836;-1.35803;0.19446;-0.01477;0.80811;7098
"2020-08-12T11:24:44.269";-14.11438;-80.96313;-0.03052;0.21704;-0.02051;0.80103;7106
"2020-08-12T11:24:44.278";-13.79395;-65.32288;0.03052;0.24438;-0.03027;0.78735;7115
"2020-08-12T11:24:44.290";-12.60376;-47.14966;-0.83923;0.27673;-0.04187;0.78137;7127
"2020-08-12T11:24:44.299";-10.49805;-25.93994;-2.04468;0.30396;-0.0542;0.77795;7136
"2020-08-12T11:24:44.308";-10.49805;-25.93994;-2.04468;0.3208;-0.06213;0.77954;7144
"2020-08-12T11:24:44.317";-7.64465;-2.22778;-3.76892;0.3208;-0.06213;0.77954;7153
"2020-08-12T11:24:44.328";-4.28772;22.85767;-5.95093;0.34229;-0.06458;0.7981;7165
"2020-08-12T11:24:44.337";-0.79346;49.02649;-8.48389;0.34229;-0.06458;0.7981;7173
"2020-08-12T11:24:44.346";2.19727;76.27869;-11.21521;0.36353;-0.05286;0.81421;7182
"2020-08-12T11:24:44.358";4.28772;105.22461;-14.35852;0.39001;-0.03381;0.84717;7191
"2020-08-12T11:24:44.366";4.97437;136.30676;-18.06641;0.40613;-0.01721;0.8822;7203
"2020-08-12T11:24:44.377";4.45557;168.5791;-22.20154;0.42151;-0.01111;0.93396;7212
"2020-08-12T11:24:44.384";3.75366;201.93481;-26.2146;0.44507;-0.00854;1.00647;7220
"2020-08-12T11:24:44.392";2.91443;237.22839;-30.0293;0.47754;0.00635;1.08154;7229
"2020-08-12T11:24:44.404";1.05286;274.4751;-33.85925;0.49963;0.03162;1.16296;7241
"2020-08-12T11:24:44.412";-2.38037;312.69836;-37.64343;0.5011;0.05176;1.27258;7249
"2020-08-12T11:24:44.421";-6.94275;349.73145;-41.07666;0.45264;0.05408;1.38098;7258
"2020-08-12T11:24:44.430";-11.01685;381.42395;-44.05212;0.3689;0.04846;1.4856;7267
"2020-08-12T11:24:44.442";-14.70947;404.99878;-46.41724;0.2887;0.06714;1.6001;7279
"2020-08-12T11:24:44.451";-19.85168;420.54749;-49.14856;0.21729;0.09485;1.72095;7288
"2020-08-12T11:24:44.461";-19.85168;420.54749;-49.14856;0.16052;0.08936;1.86853;7296
"2020-08-12T11:24:44.468";-26.32141;429.35181;-52.41394;0.16052;0.08936;1.86853;7305
"2020-08-12T11:24:44.480";-30.48706;431.96106;-56.65588;0.03784;-0.01709;2.18945;7317
"2020-08-12T11:24:44.489";-30.48706;431.96106;-56.65588;0.03784;-0.01709;2.18945;7325
"2020-08-12T11:24:44.497";-25.20752;425.96436;-56.77795;-0.01721;-0.03162;2.39099;7334
"2020-08-12T11:24:44.506";-19.1803;416.59546;-56.71692;-0.04016;0.01147;2.65381;7343
"2020-08-12T11:24:44.518";-14.87732;404.99878;-57.25098;-0.10925;0.0271;2.85291;7355
"2020-08-12T11:24:44.527";-9.90295;386.87134;-57.23572;-0.22058;-0.01489;2.98291;7363
"2020-08-12T11:24:44.537";-0.18311;359.00879;-54.44336;-0.33813;-0.0802;3.03613;7372
"2020-08-12T11:24:44.544";14.86206;321.33484;-46.66138;-0.42065;-0.10828;2.99963;7381
"2020-08-12T11:24:44.556";31.25;277.45056;-35.44617;-0.43494;-0.07349;2.95288;7393
"2020-08-12T11:24:44.565";43.28918;233.64258;-23.92578;-0.37451;0.01929;2.9408;7402
"2020-08-12T11:24:44.575";46.79871;196.38062;-14.4043;-0.27625;0.10571;2.89331;7410
"2020-08-12T11:24:44.581";43.09082;168.93005;-7.58362;-0.16235;0.14148;2.83105;7419
"2020-08-12T11:24:44.593";36.57532;153.30505;-2.53296;-0.03101;0.14441;2.77942;7431
"2020-08-12T11:24:44.602";30.19714;150.97046;1.23596;0.08716;0.14636;2.7063;7439
"2020-08-12T11:24:44.611";24.07837;160.99548;2.71606;0.19373;0.15259;2.62634;7448
"2020-08-12T11:24:44.619";24.07837;160.99548;2.71606;0.29016;0.17358;2.58264;7456
"2020-08-12T11:24:44.632";8.75854;211.70044;-4.21143;0.33447;0.18042;2.51562;7468
"2020-08-12T11:24:44.641";8.75854;211.70044;-4.21143;0.31982;0.14404;2.39514;7477
"2020-08-12T11:24:44.650";-0.61035;244.61365;-11.5509;0.31982;0.14404;2.39514;7486
"2020-08-12T11:24:44.659";-7.58362;275.23804;-19.9585;0.27173;0.07593;2.26611;7495
"2020-08-12T11:24:44.696";-9.96399;300.32349;-28.18298;0.16687;0.00745;2.05212;7507
"2020-08-12T11:24:44.697";-9.15527;319.76318;-35.94971;0.16687;0.00745;2.05212;7516
"2020-08-12T11:24:44.710";-14.81628;349.53308;-60.27222;0.07544;0.0376;1.91333;7545
"2020-08-12T11:24:44.717";-18.76831;355.48401;-67.10815;0.05847;0.01746;1.90625;7553
"2020-08-12T11:24:44.725";-21.78955;358.79517;-71.12122;0.00317;0.00439;1.87195;7562
"2020-08-12T11:24:44.733";-24.29199;356.91833;-72.46399;-0.04297;-0.00269;1.81909;7571
"2020-08-12T11:24:44.746";-26.64185;350.35706;-71.18225;-0.07068;0.00244;1.75684;7583
"2020-08-12T11:24:44.755";-29.87671;341.01868;-68.37463;-0.07727;0.02588;1.69958;7592
"2020-08-12T11:24:44.763";-34.8053;330.47485;-64.84985;-0.07178;0.03333;1.6394;7600
"2020-08-12T11:24:44.772";-39.71863;319.76318;-60.30273;-0.0769;0.00378;1.56567;7609
"2020-08-12T11:24:44.784";-41.68701;308.77686;-54.26025;-0.08301;-0.03284;1.46216;7621
"2020-08-12T11:24:44.794";-40.74097;297.04285;-46.14258;-0.10181;-0.04871;1.34766;7630
"2020-08-12T11:24:44.802";-40.74097;297.04285;-46.14258;-0.12012;-0.03687;1.24207;7638
"2020-08-12T11:24:44.810";-39.0625;283.5083;-36.57532;-0.12012;-0.03687;1.24207;7647
"2020-08-12T11:24:44.822";-38.55896;269.25659;-26.51978;-0.11694;0.00378;1.09106;7659
"2020-08-12T11:24:44.830";-40.16113;255.21851;-16.37268;-0.11694;0.00378;1.09106;7667
"2020-08-12T11:24:44.839";-42.23633;241.80603;-6.53076;-0.11987;-0.02563;1.00061;7676
"2020-08-12T11:24:44.850";-41.99219;228.51562;2.83813;-0.12;-0.06689;0.90332;7684
"2020-08-12T11:24:44.861";-38.92517;215.62195;11.77979;-0.11755;-0.09436;0.8064;7697
"2020-08-12T11:24:44.871";-34.19495;203.68958;20.23315;-0.10901;-0.10779;0.71619;7706
"2020-08-12T11:24:44.878";-28.56445;192.58118;27.9541;-0.10718;-0.11218;0.63611;7715
"2020-08-12T11:24:44.886";-23.34595;182.26624;34.89685;-0.09753;-0.10144;0.56909;7723
"2020-08-12T11:24:44.900";-19.3634;173.21777;40.84778;-0.07336;-0.07727;0.51001;7735
"2020-08-12T11:24:44.906";-17.6239;166.59546;45.79163;-0.04773;-0.05066;0.45276;7744
"2020-08-12T11:24:44.923";-18.11218;162.5824;49.69788;-0.03699;-0.0343;0.39343;7752
"2020-08-12T11:24:44.925";-19.80591;159.69849;52.81067;-0.04285;-0.02673;0.33289;7761
"2020-08-12T11:24:44.936";-21.65222;156.46362;54.80957;-0.04492;-0.03479;0.28552;7773
"2020-08-12T11:24:44.946";-22.94922;153.64075;55.9082;-0.03455;-0.03943;0.24597;7781
"2020-08-12T11:24:44.954";-22.94922;153.64075;55.9082;-0.02087;-0.0459;0.2063;7791
"2020-08-12T11:24:44.962";-23.75793;151.79443;56.15234;0.00012;-0.05103;0.16772;7799
"2020-08-12T11:24:44.974";-23.07129;152.87781;54.06189;0.01758;-0.06006;0.13477;7811
"2020-08-12T11:24:44.987";-23.07129;152.87781;54.06189;0.03137;-0.06958;0.09753;7820
"2020-08-12T11:24:44.992";-21.42334;155.76172;51.83411;0.03137;-0.06958;0.09753;7828
"2020-08-12T11:24:45.000";-18.93616;159.17969;49.08752;0.02417;-0.07971;0.06384;7837
"2020-08-12T11:24:45.012";-15.76233;161.42273;46.06628;-0.00281;-0.08704;0.0304;7849
"2020-08-12T11:24:45.021";-12.3291;161.65161;43.01453;-0.02002;-0.07666;0.0022;7858
"2020-08-12T11:24:45.029";-9.73511;160.17151;39.97803;-0.03735;-0.05627;-0.02429;7866
"2020-08-12T11:24:45.038";-8.66699;157.31812;36.78894;-0.04883;-0.04712;-0.04614;7875
"2020-08-12T11:24:45.051";-8.255;153.44238;33.41675;-0.06067;-0.04236;-0.06226;7887
"2020-08-12T11:24:45.061";-8.01086;148.48328;29.86145;-0.06641;-0.05005;-0.08838;7896
"2020-08-12T11:24:45.068";-6.80542;142.80701;26.04675;-0.07544;-0.07312;-0.11609;7905
"2020-08-12T11:24:45.076";-3.58582;136.12366;22.2168;-0.09009;-0.09509;-0.14502;7913
"2020-08-12T11:24:45.089";1.37329;128.32642;18.58521;-0.10181;-0.11072;-0.17725;7925
"2020-08-12T11:24:45.097";7.52258;119.43054;14.83154;-0.11414;-0.1189;-0.20544;7934
"2020-08-12T11:24:45.106";13.83972;109.45129;10.54382;-0.12549;-0.11316;-0.22656;7942
"2020-08-12T11:24:45.116";13.83972;109.45129;10.54382;-0.13489;-0.09131;-0.24902;7951
"2020-08-12T11:24:45.126";22.20154;86.88354;0.91553;-0.13599;-0.07776;-0.27246;7963
"2020-08-12T11:24:45.135";23.72742;75.01221;-4.13513;-0.14001;-0.06726;-0.30469;7972
"2020-08-12T11:24:45.143";23.72742;75.01221;-4.13513;-0.14001;-0.06726;-0.30469;7980
"2020-08-12T11:24:45.152";24.03259;62.82043;-9.18579;-0.1499;-0.07153;-0.33838;7989
"2020-08-12T11:24:45.164";24.56665;50.354;-14.38904;-0.12256;-0.08923;-0.37048;8001
"2020-08-12T11:24:45.188";25.97046;38.84888;-19.98901;-0.12256;-0.08923;-0.37048;8010
"2020-08-12T11:24:45.189";26.70288;29.08325;-25.93994;-0.11267;-0.07251;-0.37671;8018
"2020-08-12T11:24:45.191";25.34485;20.00427;-32.44019;-0.11487;-0.05945;-0.39331;8027
"2020-08-12T11:24:45.203";22.26257;10.36072;-38.84888;-0.12903;-0.06067;-0.4137;8039
"2020-08-12T11:24:45.210";18.64624;-0.30518;-44.63196;-0.1322;-0.06226;-0.43591;8048
"2020-08-12T11:24:45.219";14.87732;-11.13892;-49.71313;-0.13574;-0.05957;-0.4458;8056
"2020-08-12T11:24:45.228";11.01685;-22.06421;-54.15344;-0.13428;-0.06628;-0.43652;8065
"2020-08-12T11:24:45.240";7.56836;-32.66907;-58.44116;-0.12793;-0.06287;-0.42322;8077
"2020-08-12T11:24:45.248";4.11987;-42.37366;-63.14087;-0.11597;-0.04932;-0.41785;8085
"2020-08-12T11:24:45.258";-0.19836;-50.65918;-67.97791;-0.09631;-0.0426;-0.42017;8094
"2020-08-12T11:24:45.271";-4.47083;-57.60193;-72.89124;-0.08594;-0.05054;-0.42749;8103
"2020-08-12T11:24:45.287";-9.32312;-69.83948;-80.58167;-0.0874;-0.0824;-0.42749;8124
"2020-08-12T11:24:45.299";-7.79724;-63.84277;-77.46887;-0.08728;-0.0636;-0.43005;8115
"2020-08-12T11:24:45.316";-4.69971;-90.69824;-79.75769;-0.0968;-0.08521;-0.37878;8153
"2020-08-12T11:24:45.331";-4.69971;-90.69824;-79.75769;-0.0968;-0.08521;-0.37878;8162
"2020-08-12T11:24:45.332";-8.83484;-76.1261;-81.83289;-0.09521;-0.09204;-0.42163;8141
"2020-08-12T11:24:45.350";-3.89099;-103.72925;-74.37134;-0.05676;-0.04382;-0.33374;8170
"2020-08-12T11:24:45.364";-7.73621;-110.10742;-65.90271;-0.01343;-0.03479;-0.27502;8200
"2020-08-12T11:24:45.365";-5.67627;-107.83386;-70.86182;-0.03796;-0.03638;-0.30469;8191
"2020-08-12T11:24:45.376";-9.64355;-110.06165;-59.63135;0.01367;-0.03308;-0.24158;8209
"2020-08-12T11:24:45.384";-11.24573;-107.71179;-52.45972;0.02295;-0.02551;-0.20618;8217
"2020-08-12T11:24:45.394";-12.77161;-105.1178;-44.89136;0.01758;-0.03003;-0.17297;8229
"2020-08-12T11:24:45.401";-13.68713;-103.21045;-37.78076;0.01331;-0.04126;-0.14246;8238
"2020-08-12T11:24:45.410";-13.15308;-102.02026;-31.15845;0.01819;-0.04846;-0.1062;8246
"2020-08-12T11:24:45.418";-11.97815;-100.37231;-25.13123;0.03223;-0.04749;-0.07092;8255
"2020-08-12T11:24:45.430";-10.65063;-97.71729;-19.27185;0.0437;-0.0448;-0.02917;8267
"2020-08-12T11:24:45.438";-9.33838;-94.57397;-12.86316;0.04285;-0.04309;0.01965;8276
"2020-08-12T11:24:45.447";-8.22449;-91.85791;-5.9967;0.03491;-0.03601;0.07629;8284
"2020-08-12T11:24:45.458";-8.22449;-91.85791;-5.9967;0.03491;-0.03601;0.07629;8293
"2020-08-12T11:24:45.469";-7.76672;-90.63721;8.01086;-0.00439;-0.0271;0.20605;8305
"2020-08-12T11:24:45.477";-7.76672;-90.63721;8.01086;-0.02014;-0.02991;0.28662;8314
"2020-08-12T11:24:45.485";-7.85828;-93.20068;14.89258;-0.02014;-0.02991;0.28662;8322
"2020-08-12T11:24:45.497";-7.69043;-97.62573;21.698;-0.02673;-0.03015;0.37451;8331
"2020-08-12T11:24:45.507";-7.44629;-103.36304;28.28979;-0.04285;-0.0343;0.4668;8343
"2020-08-12T11:24:45.515";-6.28662;-110.87036;34.89685;-0.0592;-0.06274;0.56592;8352
"2020-08-12T11:24:45.523";-2.44141;-120.51392;40.92407;-0.09961;-0.10974;0.67102;8360
"2020-08-12T11:24:45.532";5.21851;-134.91821;46.24939;-0.15601;-0.14343;0.75928;8369
"2020-08-12T11:24:45.544";15.50293;-154.5105;50.96436;-0.20288;-0.16553;0.83691;8381
"2020-08-12T11:24:45.552";27.42004;-178.74146;55.16052;-0.24731;-0.18103;0.91492;8389
"2020-08-12T11:24:45.563";40.0238;-207.16858;58.80737;-0.27808;-0.17249;0.98767;8398
"2020-08-12T11:24:45.570";50.90332;-238.14392;61.43188;-0.27991;-0.14124;1.04395;8407
"2020-08-12T11:24:45.585";58.83789;-268.98193;62.57629;-0.25879;-0.11377;1.0802;8419
"2020-08-12T11:24:45.591";64.11743;-297.98889;62.19482;-0.24976;-0.09937;1.10754;8428
"2020-08-12T11:24:45.600";67.47437;-326.06506;60.18066;-0.24487;-0.07422;1.1499;8437
"2020-08-12T11:24:45.608";67.82532;-352.92053;56.35071;-0.21033;-0.02808;1.22778;8445
"2020-08-12T11:24:45.621";64.28528;-376.11389;50.6897;-0.15076;0.01782;1.3114;8457
"2020-08-12T11:24:45.629";57.60193;-393.44788;44.18945;-0.08447;0.05505;1.41199;8466
"2020-08-12T11:24:45.637";57.60193;-393.44788;44.18945;-0.0199;0.07422;1.53528;8474
"2020-08-12T11:24:45.646";48.82813;-404.57153;37.52136;-0.0199;0.07422;1.53528;8483
"2020-08-12T11:24:45.658";39.45923;-410.0647;31.58569;0.06885;0.08862;1.78284;8495
"2020-08-12T11:24:45.667";30.70068;-411.37695;26.61133;0.06885;0.08862;1.78284;8503
"2020-08-12T11:24:45.676";22.04895;-408.84399;21.77429;0.13281;0.11316;1.92578;8513
"2020-08-12T11:24:45.684";13.48877;-400.65002;16.47949;0.20984;0.10876;2.08557;8521
"2020-08-12T11:24:45.696";7.76672;-386.61194;11.1084;0.26184;0.06079;2.22717;8533
"2020-08-12T11:24:45.705";8.20923;-368.85071;6.65283;0.29919;0.00842;2.34167;8542
"2020-08-12T11:24:45.717";14.28223;-349.28894;4.19617;0.31189;-0.01611;2.45166;8550
"2020-08-12T11:24:45.722";23.52905;-330.85632;3.75366;0.27319;-0.01282;2.55188;8559
"2020-08-12T11:24:45.734";33.12683;-318.00842;4.48608;0.21301;0.02173;2.64429;8571
"2020-08-12T11:24:45.743";40.77148;-311.78284;4.36401;0.18726;0.06238;2.74817;8580
"2020-08-12T11:24:45.751";46.11206;-308.62427;2.5177;0.21069;0.08252;2.86035;8588
"2020-08-12T11:24:45.760";50.76599;-303.9093;0.15259;0.28003;0.10547;2.96973;8597
"2020-08-12T11:24:45.773";54.65698;-294.63196;-1.83105;0.31396;0.15088;3.07617;8609
"2020-08-12T11:24:45.781";55.7251;-284.24072;-1.78528;0.26282;0.19714;3.19043;8618
"2020-08-12T11:24:45.792";53.9093;-280.22766;2.59399;0.15942;0.24048;3.26904;8627
"2020-08-12T11:24:45.798";53.9093;-280.22766;2.59399;0.15942;0.24048;3.26904;8635
"2020-08-12T11:24:45.811";39.93225;-302.79541;21.698;-0.04919;0.32214;3.2439;8647
"2020-08-12T11:24:45.820";39.93225;-302.79541;21.698;-0.09729;0.30896;3.18372;8656
"2020-08-12T11:24:45.828";28.9917;-327.11792;29.02222;-0.09729;0.30896;3.18372;8665
"2020-08-12T11:24:45.836";19.89746;-355.0415;31.72302;-0.09961;0.2522;3.13245;8673
"2020-08-12T11:24:45.848";15.82336;-381.62231;31.63147;-0.03906;0.1886;3.08508;8685
"2020-08-12T11:24:45.857";16.95251;-400.84839;31.73828;0.06006;0.14636;3.04797;8694
"2020-08-12T11:24:45.868";21.01135;-409.86633;33.53882;0.13538;0.13696;3.00842;8702
"2020-08-12T11:24:45.875";24.88708;-411.17859;36.59058;0.16638;0.15344;2.93396;8711
"2020-08-12T11:24:45.887";25.6958;-407.94373;38.13171;0.20398;0.19275;2.84998;8724
"2020-08-12T11:24:45.896";22.41516;-399.67346;35.85815;0.2865;0.21753;2.78357;8733
"2020-08-12T11:24:45.905";17.39502;-382.69043;29.00696;0.39697;0.1875;2.71729;8741
"2020-08-12T11:24:45.913";16.18958;-355.59082;18.75305;0.46118;0.08862;2.64551;8750
"2020-08-12T11:24:45.931";22.85767;-323.12012;7.93457;0.45874;0.00989;2.54846;8762
"2020-08-12T11:24:45.934";33.93555;-291.76331;-1.09863;0.38782;0.01086;2.45032;8770
"2020-08-12T11:24:45.943";42.32788;-266.60156;-7.30896;0.30786;0.07886;2.34692;8779
"2020-08-12T11:24:45.952";42.32788;-266.60156;-7.30896;0.29443;0.16711;2.27832;8787
"2020-08-12T11:24:45.963";34.79004;-230.22461;-11.41357;0.28064;0.21912;2.22644;8799
"2020-08-12T11:24:45.972";22.82715;-214.96582;-8.94165;0.21423;0.20032;2.16504;8808
"2020-08-12T11:24:45.983";22.82715;-214.96582;-8.94165;0.11304;0.12378;2.14465;8817
"2020-08-12T11:24:45.989";12.60376;-206.11572;-2.73132;0.11304;0.12378;2.14465;8826
"2020-08-12T11:24:46.001";10.36072;-215.43884;23.46802;-0.05664;-0.03992;2.08716;8838
"2020-08-12T11:24:46.010";10.36072;-215.43884;23.46802;-0.05664;-0.03992;2.08716;8847
"2020-08-12T11:24:46.018";17.13562;-228.83606;41.25977;-0.06738;-0.099;2.04626;8855
"2020-08-12T11:24:46.027";26.42822;-242.12646;61.17249;-0.0459;-0.10449;1.98901;8864
"2020-08-12T11:24:46.040";34.48486;-252.41089;82.04651;-0.0022;-0.0907;1.91638;8876
"2020-08-12T11:24:46.047";40.31372;-258.22449;103.08838;0.02148;-0.08911;1.80322;8884
"2020-08-12T11:24:46.056";44.63196;-261.59668;123.88611;0.01184;-0.0863;1.63953;8893
"2020-08-12T11:24:46.065";46.49353;-264.31274;142.76123;0.04065;-0.05469;1.46326;8902
"2020-08-12T11:24:46.077";44.37256;-262.66479;158.29468;0.12122;-0.02417;1.30505;8914
"2020-08-12T11:24:46.086";38.78784;-252.79236;170.0592;0.20508;0.00391;1.1593;8923
"2020-08-12T11:24:46.094";30.70068;-235.16846;177.97852;0.25366;0.02283;1.02563;8931
"2020-08-12T11:24:46.103";21.07239;-212.73804;181.85425;0.26672;0.03882;0.91357;8940
"2020-08-12T11:24:46.115";10.52856;-188.47656;181.28967;0.26843;0.04968;0.82458;8952
"2020-08-12T11:24:46.125";-0.16785;-163.49792;175.90332;0.27942;0.04687;0.75061;8960
"2020-08-12T11:24:46.132";-0.16785;-163.49792;175.90332;0.29272;0.03345;0.68323;8969
"2020-08-12T11:24:46.141";-9.8114;-137.05444;166.09192;0.29272;0.03345;0.68323;8978
"2020-08-12T11:24:46.152";-22.50671;-80.6427;134.67407;0.3075;-0.00757;0.58105;8990
"2020-08-12T11:24:46.162";-22.50671;-80.6427;134.67407;0.3075;-0.00757;0.58105;8998
"2020-08-12T11:24:46.174";-24.9939;-51.71204;114.27307;0.30322;-0.02832;0.55139;9007
"2020-08-12T11:24:46.179";-25.81787;-23.33069;91.97998;0.29407;-0.02832;0.53247;9015
"2020-08-12T11:24:46.191";-26.38245;3.66211;68.16101;0.27795;-0.026;0.51904;9028
"2020-08-12T11:24:46.201";-26.93176;29.09851;43.3197;0.27417;-0.02588;0.5177;9036
"2020-08-12T11:24:46.208";-27.61841;54.27551;18.00537;0.2887;-0.02527;0.53027;9045
"2020-08-12T11:24:46.217";-28.10669;80.16968;-7.84302;0.3042;-0.02942;0.55347;9054
"2020-08-12T11:24:46.229";-28.32031;106.82678;-33.98132;0.31067;-0.03174;0.58569;9066
"2020-08-12T11:24:46.237";-28.9917;133.5907;-59.89075;0.31177;-0.02625;0.62036;9074
"2020-08-12T11:24:46.284";-30.67017;159.9884;-85.58655;0.3241;-0.02478;0.66296;9083
"2020-08-12T11:24:46.297";-33.44727;215.24048;-133.91113;0.38647;-0.04944;0.78442;9104
"2020-08-12T11:24:46.298";-35.01892;281.99768;-170.66956;0.43872;-0.03723;1.0011;9121
"2020-08-12T11:24:46.335";-52.62756;439.11743;-199.1272;0.54187;-0.03906;1.53711;9168
"2020-08-12T11:24:46.340";-42.73987;360.30579;-192.26074;0.54651;-0.00793;1.22937;9142
"2020-08-12T11:24:46.341";-48.40088;400.66528;-198.10486;0.54187;-0.03906;1.35815;9159
"2020-08-12T11:24:46.349";-54.82483;474.96033;-194.00024;0.3783;-0.03821;1.87109;9180
"2020-08-12T11:24:46.364";-55.43518;499.98474;-166.3208;0.21582;-0.00305;2.0116;9197
"2020-08-12T11:24:46.365";-55.4657;499.98474;-182.61719;0.3783;-0.03821;1.87109;9189
"2020-08-12T11:24:46.376";-56.90002;499.60327;-147.72034;0.07593;0.06836;2.17139;9206
"2020-08-12T11:24:46.383";-62.60681;499.96948;-129.36401;0.03967;0.17822;2.44397;9218
"2020-08-12T11:24:46.390";-74.3866;499.86267;-111.78589;0.07593;0.26538;2.76953;9227
"2020-08-12T11:24:46.400";-88.47046;493.80493;-94.9707;0.03296;0.23853;2.96753;9236
"2020-08-12T11:24:46.408";-96.80176;478.40881;-78.96423;-0.078;0.13501;3.11157;9244
"2020-08-12T11:24:46.420";-95.16907;453.93372;-62.33215;-0.22449;0.03101;3.19788;9256
"2020-08-12T11:24:46.428";-84.198;416.61072;-43.22815;-0.38525;-0.04724;3.24805;9265
"2020-08-12T11:24:46.437";-67.13867;366.21094;-20.96558;-0.50085;-0.08093;3.29358;9274
"2020-08-12T11:24:46.445";-47.85156;307.4646;2.42615;-0.53247;-0.08252;3.29321;9282
"2020-08-12T11:24:46.457";-29.14429;248.67249;23.45276;-0.46228;-0.07092;3.22473;9294
"2020-08-12T11:24:46.466";-13.33618;199.67651;39.82544;-0.27222;-0.00024;3.18616;9303
"2020-08-12T11:24:46.474";-13.33618;199.67651;39.82544;-0.00342;0.11121;3.17944;9311
"2020-08-12T11:24:46.486";-5.15747;170.71533;49.86572;-0.00342;0.11121;3.17944;9320
"2020-08-12T11:24:46.496";-10.89478;185.59265;51.36108;0.37671;0.15759;3.04761;9333
"2020-08-12T11:24:46.509";-10.89478;185.59265;51.36108;0.42114;0.12463;2.91187;9342
"2020-08-12T11:24:46.514";-15.28931;216.47644;45.36438;0.42114;0.12463;2.91187;9350
"2020-08-12T11:24:46.522";-17.56287;251.12915;37.59766;0.40662;0.08618;2.75134;9359
"2020-08-12T11:24:46.535";-18.17322;283.96606;29.12903;0.36475;0.0824;2.60498;9371
"2020-08-12T11:24:46.572";-20.11108;312.40845;20.26367;0.30469;0.09729;2.48279;9379
