"Time";"gx";"gy";"gz";"ax";"ay";"az";"ts"
"2020-08-12T10:03:09.303";-104.35486;-143.11218;-32.0282;0.03833;-0.05554;-0.05615;10491
"2020-08-12T10:03:09.310";-110.99243;-156.79932;-38.17749;0.00378;-0.02319;-0.13171;10503
"2020-08-12T10:03:09.319";-117.67578;-167.23633;-41.71753;-0.00708;-0.02563;-0.18921;10511
"2020-08-12T10:03:09.328";-117.67578;-167.23633;-41.71753;-0.02051;-0.05212;-0.23523;10520
"2020-08-12T10:03:09.336";-122.16187;-173.12622;-42.20581;-0.02051;-0.05212;-0.23523;10529
"2020-08-12T10:03:09.348";-119.56787;-175.6134;-34.01184;-0.08362;-0.13306;-0.28442;10541
"2020-08-12T10:03:09.358";-119.56787;-175.6134;-34.01184;-0.08362;-0.13306;-0.28442;10550
"2020-08-12T10:03:09.366";-111.00769;-178.05481;-28.27454;-0.13672;-0.17407;-0.28198;10558
"2020-08-12T10:03:09.374";-96.98486;-185.01282;-26.53503;-0.14355;-0.26147;-0.22241;10567
"2020-08-12T10:03:09.387";-77.19421;-190.87219;-22.30835;-0.03638;-0.32874;-0.12341;10579
"2020-08-12T10:03:09.395";-53.75671;-185.82153;-11.0321;0.17285;-0.37488;-0.02197;10588
"2020-08-12T10:03:09.404";-27.02332;-162.94861;6.02722;0.37439;-0.41199;0.04382;10596
"2020-08-12T10:03:09.413";2.63977;-125.16785;23.94104;0.42078;-0.39771;0.05469;10605
"2020-08-12T10:03:09.425";30.88379;-84.93042;37.0636;0.33459;-0.31653;0.02869;10617
"2020-08-12T10:03:09.433";53.83301;-51.86462;43.53333;0.2561;-0.22852;0.00159;10626
"2020-08-12T10:03:09.443";70.92285;-25.63477;45.66956;0.20935;-0.16602;-0.01917;10635
"2020-08-12T10:03:09.451";83.40454;-3.89099;44.52515;0.19128;-0.12964;-0.04138;10644
"2020-08-12T10:03:09.464";93.18542;16.86096;38.0249;0.25208;-0.07764;-0.02771;10656
"2020-08-12T10:03:09.472";99.80774;43.15186;26.87073;0.34802;-0.06128;0.01233;10664
"2020-08-12T10:03:09.481";106.01807;76.76697;13.8855;0.42664;-0.09595;0.03174;10673
"2020-08-12T10:03:09.489";106.01807;76.76697;13.8855;0.47327;-0.15112;0.03967;10682
"2020-08-12T10:03:09.501";126.31226;156.40259;-0.15259;0.47375;-0.19617;0.03845;10694
"2020-08-12T10:03:09.510";126.31226;156.40259;-0.15259;0.43103;-0.21594;0.0199;10702
"2020-08-12T10:03:09.519";139.00757;194.54956;4.92859;0.43103;-0.21594;0.0199;10711
"2020-08-12T10:03:09.527";151.27563;227.17285;16.03699;0.40723;-0.20239;0.00879;10719
"2020-08-12T10:03:09.540";161.04126;256.66809;28.91541;0.52002;-0.16748;0.0957;10732
"2020-08-12T10:03:09.548";167.75513;287.93335;41.62598;0.52002;-0.16748;0.0957;10741
"2020-08-12T10:03:09.557";173.76709;319.80896;53.16162;0.63123;-0.23132;0.02417;10749
"2020-08-12T10:03:09.565";172.71423;330.32227;54.19922;0.47327;-0.18945;0.09204;10758
"2020-08-12T10:03:09.578";151.88599;284.11865;22.90344;0.15002;-0.13574;0.20227;10770
"2020-08-12T10:03:09.587";114.31885;187.82043;-30.60913;0.10107;-0.16162;0.34216;10779
"2020-08-12T10:03:09.595";78.61328;91.43066;-75.94299;0.22278;-0.25208;0.44519;10787
"2020-08-12T10:03:09.603";57.61719;28.50342;-91.12549;0.28528;-0.245;0.46765;10796
"2020-08-12T10:03:09.624";50.55237;-1.7395;-40.74097;0.46191;-0.30103;0.47888;10816
"2020-08-12T10:03:09.633";58.82263;11.56616;0.22888;0.50244;-0.28064;0.48169;10825
"2020-08-12T10:03:09.641";69.03076;31.66199;33.98132;0.55811;-0.28162;0.50952;10833
"2020-08-12T10:03:09.652";80.70374;54.82483;52.49023;0.5929;-0.24988;0.54724;10845
"2020-08-12T10:03:09.665";80.70374;54.82483;52.49023;0.58752;-0.19238;0.58582;10853
"2020-08-12T10:03:09.670";89.81323;76.21765;51.71204;0.58752;-0.19238;0.58582;10862
"2020-08-12T10:03:09.678";94.05518;90.98816;31.7688;0.59094;-0.16174;0.62585;10871
"2020-08-12T10:03:09.689";93.24646;98.44971;-4.47083;0.61194;-0.12524;0.67773;10881
"2020-08-12T10:03:09.697";86.85303;100.14343;-50.55237;0.66211;-0.10547;0.76953;10890
"2020-08-12T10:03:09.706";76.91956;102.84424;-93.59741;0.71094;-0.06824;0.86877;10899
"2020-08-12T10:03:09.715";63.36975;111.05347;-122.08557;0.73633;-0.00427;0.93994;10907
"2020-08-12T10:03:09.726";43.97583;122.95532;-130.98145;0.7395;0.04358;0.97766;10918
"2020-08-12T10:03:09.734";19.86694;134.93347;-121.67358;0.72131;0.08899;1.02966;10927
"2020-08-12T10:03:09.743";-8.10242;144.39392;-99.83826;0.7085;0.14453;1.11963;10935
"2020-08-12T10:03:09.753";-39.39819;148.16284;-73.85254;0.65417;0.16553;1.15784;10944
"2020-08-12T10:03:09.763";-71.88416;138.83972;-50.88806;0.57922;0.12366;1.18787;10955
"2020-08-12T10:03:09.771";-71.88416;138.83972;-50.88806;0.53809;0.01672;1.21558;10964
"2020-08-12T10:03:09.780";-101.05896;114.53247;-32.94373;0.53809;0.01672;1.21558;10972
"2020-08-12T10:03:09.788";-122.19238;80.03235;-19.27185;0.52576;-0.1239;1.18994;10981
"2020-08-12T10:03:09.800";-130.38635;43.33496;-6.88171;0.54102;-0.28528;1.13965;10992
"2020-08-12T10:03:09.808";-123.15369;13.04626;6.74438;0.5741;-0.38538;1.09985;11000
"2020-08-12T10:03:09.817";-104.38538;-6.71387;20.15686;0.60583;-0.41162;1.09473;11009
"2020-08-12T10:03:09.825";-79.37622;-16.89148;30.33447;0.64746;-0.41077;1.13867;11018
"2020-08-12T10:03:09.836";-52.26135;-19.71436;34.51538;0.67908;-0.39673;1.20947;11029
"2020-08-12T10:03:09.849";-26.29089;-20.05005;31.67725;0.68567;-0.40479;1.26172;11037
"2020-08-12T10:03:09.855";-2.05994;-24.09363;22.50671;0.65027;-0.42273;1.25903;11046
"2020-08-12T10:03:09.863";20.2179;-36.51428;8.11768;0.6217;-0.45166;1.229;11055
"2020-08-12T10:03:09.873";40.34424;-55.29785;-6.92749;0.63611;-0.47607;1.17737;11066
"2020-08-12T10:03:09.882";40.34424;-55.29785;-6.92749;0.68481;-0.48169;1.11694;11074
"2020-08-12T10:03:09.891";57.9071;-74.99695;-17.05933;0.68481;-0.48169;1.11694;11083
"2020-08-12T10:03:09.898";71.82312;-90.89661;-19.65332;0.73132;-0.46399;1.04297;11091
"2020-08-12T10:03:09.910";80.82581;-101.50146;-14.70947;0.77515;-0.43237;0.97656;11102
"2020-08-12T10:03:09.919";85.47974;-106.58264;-3.58582;0.8197;-0.42004;0.93921;11111
"2020-08-12T10:03:09.928";86.82251;-106.20117;11.58142;0.84607;-0.42114;0.93982;11120
"2020-08-12T10:03:09.936";85.47974;-102.96631;27.70996;0.86523;-0.40295;0.97119;11128
"2020-08-12T10:03:09.947";79.89502;-99.60938;40.72571;0.91711;-0.35571;1.00073;11139
"2020-08-12T10:03:09.958";68.63403;-94.60449;46.93604;1;-0.30103;1.03357;11148
"2020-08-12T10:03:09.965";52.10876;-85.1593;44.75403;1.08801;-0.26208;1.05542;11157
"2020-08-12T10:03:09.973";52.10876;-85.1593;44.75403;1.17444;-0.25842;1.07715;11166
"2020-08-12T10:03:09.984";14.99939;-46.34094;22.44568;1.25769;-0.28992;1.10596;11176
"2020-08-12T10:03:09.993";14.99939;-46.34094;22.44568;1.25769;-0.28992;1.10596;11185
"2020-08-12T10:03:10.002";0.15259;-15.67078;8.80432;1.30566;-0.31726;1.11694;11193
"2020-08-12T10:03:10.011";-11.94763;18.02063;-5.63049;1.31836;-0.33716;1.12158;11202
"2020-08-12T10:03:10.021";-22.10999;51.62048;-20.96558;1.30481;-0.34875;1.13;11213
"2020-08-12T10:03:10.030";-30.9906;83.26721;-36.69739;1.26697;-0.32959;1.16284;11222
"2020-08-12T10:03:10.039";-39.94751;112.19788;-52.99377;1.21375;-0.29504;1.22754;11230
"2020-08-12T10:03:10.048";-49.48425;137.03918;-69.50378;1.14282;-0.27026;1.3147;11239
"2020-08-12T10:03:10.060";-60.33325;153.35083;-85.18982;1.05029;-0.23242;1.40613;11250
"2020-08-12T10:03:10.067";-72.86072;158.18787;-98.60229;0.96509;-0.2052;1.48682;11259
"2020-08-12T10:03:10.075";-85.63232;154.34265;-105.45349;0.89453;-0.21558;1.55164;11267
"2020-08-12T10:03:10.086";-85.63232;154.34265;-105.45349;0.828;-0.24609;1.58496;11276
"2020-08-12T10:03:10.094";-100.06714;136.04736;-87.53967;0.76978;-0.29224;1.60205;11287
"2020-08-12T10:03:10.103";-100.06714;136.04736;-87.53967;0.76978;-0.29224;1.60205;11295
"2020-08-12T10:03:10.112";-97.80884;126.28174;-67.0166;0.71143;-0.36145;1.62085;11304
"2020-08-12T10:03:10.120";-87.20398;114.85291;-46.00525;0.64539;-0.42102;1.63757;11313
"2020-08-12T10:03:10.131";-69.88525;96.92383;-31.96716;0.56714;-0.4447;1.63306;11323
"2020-08-12T10:03:10.140";-49.1333;69.80896;-27.58789;0.49988;-0.45325;1.61914;11332
"2020-08-12T10:03:10.150";-25.77209;37.17041;-28.88489;0.46936;-0.45654;1.5918;11341
"2020-08-12T10:03:10.158";-0.15259;5.35583;-31.18896;0.46875;-0.44836;1.55273;11350
"2020-08-12T10:03:10.169";26.27563;-21.04187;-31.73828;0.48083;-0.43567;1.50342;11361
"2020-08-12T10:03:10.178";53.52783;-39.41345;-28.67126;0.51404;-0.41931;1.44971;11369
"2020-08-12T10:03:10.186";79.78821;-49.10278;-23.39172;0.56128;-0.37744;1.39465;11378
"2020-08-12T10:03:10.193";79.78821;-49.10278;-23.39172;0.61365;-0.3208;1.34058;11387
"2020-08-12T10:03:10.205";102.40173;-51.36108;-19.57703;0.65405;-0.25842;1.28943;11397
"2020-08-12T10:03:10.214";119.21692;-48.21777;-18.67676;0.65405;-0.25842;1.28943;11406
"2020-08-12T10:03:10.223";128.84521;-42.14478;-20.20264;0.6886;-0.18542;1.24927;11415
"2020-08-12T10:03:10.231";130.2948;-34.59167;-22.79663;0.71069;-0.12036;1.21338;11423
"2020-08-12T10:03:10.242";124.2981;-26.67236;-24.35303;0.71362;-0.07788;1.19373;11434
"2020-08-12T10:03:10.252";111.87744;-20.90454;-23.72742;0.70483;-0.03381;1.17358;11443
"2020-08-12T10:03:10.260";92.46826;-19.07349;-20.26367;0.6925;0.01843;1.15833;11452
"2020-08-12T10:03:10.306";66.86401;-21.31653;-13.22937;0.6698;0.05078;1.14417;11460
"2020-08-12T10:03:10.307";5.5542;-33.41675;13.59558;0.6272;0.078;1.10693;11480
"2020-08-12T10:03:10.308";37.07886;-26.74866;-1.84631;0.64038;0.06958;1.12708;11471
"2020-08-12T10:03:10.312";-26.07727;-38.77258;30.71594;0.62573;0.08044;1.08777;11497
"2020-08-12T10:03:10.315";-56.01501;-41.47339;46.64612;0.58264;0.03503;1.02466;11508
"2020-08-12T10:03:10.324";-82.85522;-43.38074;58.74634;0.58264;0.03503;1.02466;11516
"2020-08-12T10:03:10.332";-105.34668;-45.08972;65.7959;0.55786;-0.00623;0.98694;11525
"2020-08-12T10:03:10.341";-122.71118;-45.94421;68.09998;0.53882;-0.05603;0.95813;11534
"2020-08-12T10:03:10.352";-134.20105;-45.10498;65.58228;0.52441;-0.11157;0.92578;11544
"2020-08-12T10:03:10.361";-139.45007;-43.18237;57.55615;0.50317;-0.15076;0.89319;11553
"2020-08-12T10:03:10.370";-139.61792;-40.71045;43.93005;0.49963;-0.17651;0.87317;11562
"2020-08-12T10:03:10.382";-136.2915;-36.62109;25.40588;0.49255;-0.19019;0.83691;11571
"2020-08-12T10:03:10.392";-131.10352;-32.57751;4.04358;0.47388;-0.20178;0.78149;11581
"2020-08-12T10:03:10.399";-124.80164;-29.57153;-16.98303;0.4469;-0.20605;0.73303;11590
"2020-08-12T10:03:10.407";-124.80164;-29.57153;-16.98303;0.40198;-0.21802;0.66138;11599
"2020-08-12T10:03:10.418";-118.10303;-28.24402;-35.79712;0.40198;-0.21802;0.66138;11607
"2020-08-12T10:03:10.427";-111.55701;-32.01294;-52.10876;0.32874;-0.23389;0.55603;11618
"2020-08-12T10:03:10.435";-105.3772;-43.8385;-65.99426;0.23706;-0.23633;0.43823;11627
"2020-08-12T10:03:10.443";-99.823;-63.5376;-76.98059;0.16321;-0.22852;0.33008;11635
"2020-08-12T10:03:10.451";-95.15381;-88.08899;-84.18274;0.12415;-0.21057;0.2439;11644
"2020-08-12T10:03:10.463";-90.83557;-112.48779;-87.81433;0.11194;-0.18213;0.18164;11655
"2020-08-12T10:03:10.472";-86.59363;-133.20923;-88.16528;0.10913;-0.16016;0.1322;11664
"2020-08-12T10:03:10.483";-82.13806;-148.9563;-86.30371;0.10791;-0.1366;0.08667;11672
"2020-08-12T10:03:10.488";-78.14026;-159.5459;-83.49609;0.11218;-0.10486;0.03809;11681
"2020-08-12T10:03:10.500";-75.66833;-165.57312;-79.8645;0.10327;-0.07703;-0.01575;11692
"2020-08-12T10:03:10.509";-74.55444;-168.44177;-75.18005;0.09375;-0.06055;-0.06592;11700
"2020-08-12T10:03:10.516";-74.55444;-168.44177;-75.18005;0.09473;-0.04993;-0.1095;11709
"2020-08-12T10:03:10.525";-74.37134;-168.64014;-69.04602;0.09473;-0.04993;-0.1095;11718
"2020-08-12T10:03:10.548";-73.83728;-160.49194;-51.83411;0.1189;-0.11865;-0.14502;11739
"2020-08-12T10:03:10.556";-70.40405;-152.00806;-42.16003;0.1189;-0.11865;-0.14502;11748
"2020-08-12T10:03:10.564";-63.49182;-140.02991;-31.84509;0.15271;-0.1499;-0.11414;11757
"2020-08-12T10:03:10.577";-53.71094;-123.79456;-20.43152;0.19482;-0.16541;-0.08093;11769
"2020-08-12T10:03:10.587";-41.70227;-104.04968;-10.43701;0.23633;-0.20911;-0.02637;11778
"2020-08-12T10:03:10.594";-25.55847;-81.64978;-1.09863;0.27808;-0.27295;0.04468;11786
"2020-08-12T10:03:10.602";-6.37817;-55.66406;11.09314;0.32971;-0.26282;0.09448;11795
"2020-08-12T10:03:10.615";12.08496;-25.72632;24.74976;0.35986;-0.24365;0.11987;11807
"2020-08-12T10:03:10.623";29.6936;5.50842;38.07068;0.34631;-0.22656;0.11108;11816
"2020-08-12T10:03:10.632";46.26465;34.34753;49.31641;0.30786;-0.18591;0.09082;11824
"2020-08-12T10:03:10.640";60.45532;59.2041;58.1665;0.28186;-0.13928;0.08252;11833
"2020-08-12T10:03:10.662";81.26831;104.17175;72.17407;0.32495;-0.09375;0.11755;11853
"2020-08-12T10:03:10.671";90.11841;129.05884;76.00403;0.38733;-0.08203;0.16235;11863
"2020-08-12T10:03:10.678";98.93799;158.09631;77.28577;0.448;-0.09485;0.18018;11871
"2020-08-12T10:03:10.701";115.84473;204.65088;73.28796;0.36951;-0.11401;0.11951;11893
"2020-08-12T10:03:10.710";116.9281;197.92175;61.96594;0.26953;-0.09912;0.16138;11902
"2020-08-12T10:03:10.718";116.9281;197.92175;61.96594;0.26953;-0.09912;0.16138;11910
"2020-08-12T10:03:10.730";104.72107;145.79773;21.66748;0.33984;-0.11365;0.38989;11922
"2020-08-12T10:03:10.739";104.72107;145.79773;21.66748;0.38037;-0.1416;0.47742;11931
"2020-08-12T10:03:10.748";98.23608;122.9248;0.28992;0.38037;-0.1416;0.47742;11940
"2020-08-12T10:03:10.755";94.07043;102.69165;-20.03479;0.3623;-0.17651;0.51062;11948
"2020-08-12T10:03:10.769";92.81921;80.91736;-36.19385;0.32825;-0.19238;0.49036;11960
"2020-08-12T10:03:10.777";93.73474;58.95996;-43.96057;0.3064;-0.19141;0.45239;11969
"2020-08-12T10:03:10.786";96.05408;42.77039;-39.04724;0.36169;-0.17419;0.50928;11978
"2020-08-12T10:03:10.795";99.45679;41.07666;-22.36938;0.46973;-0.12988;0.61951;11987
"2020-08-12T10:03:10.806";101.37939;53.25317;-0.38147;0.50549;-0.07947;0.67603;11999
"2020-08-12T10:03:10.816";100.31128;68.71033;20.30945;0.5011;-0.04675;0.69824;12007
"2020-08-12T10:03:10.823";95.68787;79.1626;33.2489;0.479;-0.02539;0.68408;12016
"2020-08-12T10:03:10.832";87.43286;77.65198;32.45544;0.43237;-0.0332;0.63416;12025
"2020-08-12T10:03:10.853";69.50378;50.01831;0.62561;0.51917;-0.06006;0.73279;12045
"2020-08-12T10:03:10.862";62.14905;48.08044;-14.08386;0.58789;-0.02234;0.79236;12054
"2020-08-12T10:03:10.870";62.14905;48.08044;-14.08386;0.61316;0.03467;0.82141;12062
"2020-08-12T10:03:10.881";41.48865;71.83838;-20.64514;0.63098;0.08081;0.89026;12074
"2020-08-12T10:03:10.894";41.48865;71.83838;-20.64514;0.64856;0.09546;0.9668;12082
"2020-08-12T10:03:10.899";27.35901;89.63013;-13.47351;0.64856;0.09546;0.9668;12091
"2020-08-12T10:03:10.907";12.4054;104.87366;-6.62231;0.64233;0.07959;1.00671;12099
"2020-08-12T10:03:10.918";-2.70081;112.09106;-5.0354;0.61768;0.05469;1.04138;12110
"2020-08-12T10:03:10.927";-17.51709;109.43604;-9.79614;0.58081;-0.00037;1.04749;12119
"2020-08-12T10:03:10.936";-30.4718;96.28296;-17.95959;0.52563;-0.05054;1.01733;12128
"2020-08-12T10:03:10.944";-41.42761;74.73755;-23.4375;0.48206;-0.09253;0.97253;12136
"2020-08-12T10:03:10.954";-49.43848;50.6897;-20.62988;0.48633;-0.13904;0.93665;12147
"2020-08-12T10:03:10.963";-52.82593;31.03638;-8.14819;0.53601;-0.18408;0.96631;12156
"2020-08-12T10:03:10.972";-50.85754;21.08765;11.61194;0.57654;-0.20581;1.03735;12164
"2020-08-12T10:03:10.982";-50.85754;21.08765;11.61194;0.58386;-0.22888;1.0918;12173
"2020-08-12T10:03:10.992";-36.19385;15.73181;45.25757;0.56372;-0.25928;1.12512;12184
"2020-08-12T10:03:11.000";-36.19385;15.73181;45.25757;0.55127;-0.29749;1.13464;12193
"2020-08-12T10:03:11.009";-25.6958;8.80432;49.31641;0.55127;-0.29749;1.13464;12201
"2020-08-12T10:03:11.018";-13.97705;-3.02124;43.74695;0.54077;-0.33533;1.11548;12210
"2020-08-12T10:03:11.029";-1.43433;-19.53125;31.92139;0.54639;-0.35718;1.08484;12221
"2020-08-12T10:03:11.037";10.81848;-36.27014;20.62988;0.57495;-0.3573;1.09839;12230
"2020-08-12T10:03:11.046";21.85059;-47.94312;15.45715;0.61462;-0.34155;1.12122;12238
"2020-08-12T10:03:11.054";31.21948;-52.70386;17.01355;0.64185;-0.33496;1.14868;12247
"2020-08-12T10:03:11.066";39.04724;-52.85645;22.12524;0.65576;-0.30872;1.20166;12257
"2020-08-12T10:03:11.074";43.80798;-51.98669;26.67236;0.66809;-0.28186;1.25391;12266
"2020-08-12T10:03:11.084";44.63196;-53.45154;28.65601;0.67725;-0.26709;1.27441;12275
"2020-08-12T10:03:11.091";44.63196;-53.45154;28.65601;0.71875;-0.26758;1.28369;12284
"2020-08-12T10:03:11.102";36.13281;-66.69617;25.65002;0.78125;-0.2771;1.28003;12295
"2020-08-12T10:03:11.111";36.13281;-66.69617;25.65002;0.78125;-0.2771;1.28003;12303
"2020-08-12T10:03:11.120";28.82385;-72.052;25.07019;0.85815;-0.30945;1.27002;12312
"2020-08-12T10:03:11.128";22.67456;-71.30432;28.27454;0.93152;-0.354;1.26807;12321
"2020-08-12T10:03:11.139";19.02771;-62.98828;33.93555;0.97729;-0.35046;1.29224;12331
"2020-08-12T10:03:11.147";15.22827;-49.83521;36.62109;1.01733;-0.30396;1.3446;12340
"2020-08-12T10:03:11.156";9.64355;-33.79822;31.87561;1.06799;-0.29224;1.3938;12349
"2020-08-12T10:03:11.164";3.49426;-16.02173;19.76013;1.09302;-0.29224;1.42932;12357
"2020-08-12T10:03:11.176";-2.97546;1.72424;2.60925;1.11328;-0.27612;1.49133;12368
"2020-08-12T10:03:11.186";-10.46753;19.27185;-17.47131;1.1322;-0.26025;1.55896;12377
"2020-08-12T10:03:11.194";-18.75305;36.25488;-37.79602;1.12012;-0.24573;1.58716;12386
"2020-08-12T10:03:11.202";-18.75305;36.25488;-37.79602;1.0946;-0.23108;1.60413;12394
"2020-08-12T10:03:11.213";-27.84729;50.65918;-55.03845;1.06775;-0.22485;1.6084;12405
"2020-08-12T10:03:11.222";-37.07886;63.15613;-67.15393;1.06775;-0.22485;1.6084;12414
"2020-08-12T10:03:11.230";-45.08972;74.78333;-73.27271;1.03003;-0.23633;1.59644;12422
"2020-08-12T10:03:11.238";-50.10986;84.8999;-73.94409;0.97571;-0.25891;1.58289;12431
"2020-08-12T10:03:11.249";-51.81885;91.96472;-71.06018;0.90967;-0.28186;1.58569;12442
"2020-08-12T10:03:11.258";-50.81177;92.62085;-67.06238;0.84424;-0.30151;1.5946;12450
"2020-08-12T10:03:11.267";-48.14148;84.88464;-63.82751;0.77954;-0.30664;1.58984;12459
"2020-08-12T10:03:11.276";-44.86084;69.50378;-60.69946;0.71313;-0.29321;1.57129;12468
"2020-08-12T10:03:11.286";-41.09192;48.85864;-55.05371;0.65552;-0.28625;1.54749;12479
"2020-08-12T10:03:11.294";-35.40039;26.6571;-44.66248;0.6178;-0.30115;1.52209;12487
"2020-08-12T10:03:11.304";-35.40039;26.6571;-44.66248;0.60034;-0.32202;1.49365;12496
"2020-08-12T10:03:11.320";-25.77209;6.97327;-29.60205;0.60034;-0.32202;1.49365;12505
"2020-08-12T10:03:11.323";-11.85608;-8.62122;-13.5498;0.59656;-0.34546;1.41467;12515
"2020-08-12T10:03:11.331";5.49316;-20.50781;-0.41199;0.59656;-0.34546;1.41467;12524
"2020-08-12T10:03:11.341";24.76501;-28.88489;6.2561;0.61877;-0.33032;1.36584;12533
"2020-08-12T10:03:11.348";43.59436;-33.49304;5.38635;0.64758;-0.30884;1.31689;12541
"2020-08-12T10:03:11.360";60.31799;-34.729;-0.85449;0.67578;-0.28149;1.26599;12552
"2020-08-12T10:03:11.368";73.62366;-32.79114;-9.26208;0.70361;-0.24756;1.21973;12561
"2020-08-12T10:03:11.378";82.56531;-27.14539;-17.21191;0.72302;-0.21313;1.18213;12569
"2020-08-12T10:03:11.386";86.79199;-18.29529;-22.87292;0.73804;-0.16797;1.15039;12578
"2020-08-12T10:03:11.397";85.47974;-8.48389;-26.55029;0.73792;-0.11609;1.11963;12589
"2020-08-12T10:03:11.407";77.66724;-0.80872;-29.05273;0.7218;-0.06763;1.09448;12598
"2020-08-12T10:03:11.414";77.66724;-0.80872;-29.05273;0.70032;-0.03455;1.0719;12606
"2020-08-12T10:03:11.423";63.18665;2.57874;-29.58679;0.70032;-0.03455;1.0719;12615
"2020-08-12T10:03:11.435";20.11108;-3.98254;-21.14868;0.64209;-0.01697;1.0011;12627
"2020-08-12T10:03:11.444";20.11108;-3.98254;-21.14868;0.64209;-0.01697;1.0011;12636
"2020-08-12T10:03:11.455";-4.01306;-11.41357;-11.58142;0.61841;-0.02698;0.96045;12644
"2020-08-12T10:03:11.460";-26.70288;-17.33398;1.08337;0.60193;-0.02686;0.93274;12653
"2020-08-12T10:03:11.473";-47.85156;-19.76013;14.54163;0.59338;-0.01599;0.92969;12665
"2020-08-12T10:03:11.482";-67.23022;-19.59229;25.11597;0.56494;-0.02344;0.90527;12674
"2020-08-12T10:03:11.490";-84.39636;-20.69092;31.03638;0.52014;-0.03931;0.86536;12683
"2020-08-12T10:03:11.499";-99.24316;-24.42932;32.40967;0.49084;-0.0509;0.83862;12692
"2020-08-12T10:03:11.511";-111.17554;-28.35083;30.18188;0.48022;-0.06653;0.82202;12704
"2020-08-12T10:03:11.520";-119.7052;-30.77698;24.62769;0.46094;-0.09546;0.79224;12713
"2020-08-12T10:03:11.529";-124.2218;-32.8064;16.96777;0.42627;-0.13672;0.7395;12721
"2020-08-12T10:03:11.537";-124.46594;-36.45325;8.37708;0.38538;-0.18726;0.68201;12730
"2020-08-12T10:03:11.563";-113.7085;-49.77417;-11.58142;0.33252;-0.21814;0.61084;12754
"2020-08-12T10:03:11.576";-104.91943;-54.50439;-22.59827;0.34387;-0.19934;0.60937;12763
"2020-08-12T10:03:11.590";-95.55054;-55.37415;-33.52356;0.33923;-0.18591;0.57129;12772
"2020-08-12T10:03:11.596";-86.6394;-55.09949;-44.03687;0.31421;-0.17969;0.5;12787
"2020-08-12T10:03:11.604";-78.55225;-57.11365;-53.49731;0.2771;-0.17676;0.42004;12796
"2020-08-12T10:03:11.635";-71.31958;-62.54578;-61.09619;0.23535;-0.18408;0.33838;12804
"2020-08-12T10:03:11.636";-64.66675;-71.47217;-67.06238;0.19495;-0.17896;0.26807;12813
"2020-08-12T10:03:11.643";-54.245;-97.06116;-74.06616;0.12134;-0.15063;0.15417;12836
"2020-08-12T10:03:11.652";-49.9115;-110.70251;-75.16479;0.10779;-0.13416;0.11865;12845
"2020-08-12T10:03:11.660";-45.98999;-121.91772;-74.95117;0.10999;-0.11133;0.08777;12853
"2020-08-12T10:03:11.676";-42.63306;-129.11987;-73.04382;0.15808;-0.12061;0.06287;12868
"2020-08-12T10:03:11.685";-38.77258;-131.50024;-69.03076;0.15808;-0.12061;0.06287;12877
"2020-08-12T10:03:11.694";-34.04236;-128.02124;-63.62915;0.19556;-0.1145;0.05334;12886
"2020-08-12T10:03:11.702";-29.5105;-119.17114;-57.55615;0.2229;-0.10779;0.05054;12894
"2020-08-12T10:03:11.717";-21.19446;-90.83557;-43.93005;0.25757;-0.10608;0.05066;12909
"2020-08-12T10:03:11.726";-21.19446;-90.83557;-43.93005;0.25757;-0.10608;0.05066;12918
"2020-08-12T10:03:11.734";-16.87622;-72.98279;-35.64453;0.26575;-0.1084;0.06543;12926
"2020-08-12T10:03:11.742";-12.64954;-53.55835;-25.31433;0.27454;-0.12451;0.08728;12935
"2020-08-12T10:03:11.757";-1.43433;-11.73401;2.36511;0.29895;-0.14563;0.12378;12950
"2020-08-12T10:03:11.766";-1.43433;-11.73401;2.36511;0.29895;-0.14563;0.12378;12958
"2020-08-12T10:03:11.775";5.47791;10.54382;16.81519;0.30286;-0.14319;0.14612;12967
"2020-08-12T10:03:11.783";13.15308;32.83691;28.80859;0.31128;-0.13696;0.17017;12976
"2020-08-12T10:03:11.798";29.46472;78.21655;40.31372;0.35681;-0.11597;0.22717;12991
"2020-08-12T10:03:11.807";29.46472;78.21655;40.31372;0.34021;-0.10754;0.24084;13000
"2020-08-12T10:03:11.816";37.09412;99.13635;41.3208;0.34021;-0.10754;0.24084;13008
"2020-08-12T10:03:11.827";43.82324;112.89978;39.82544;0.29907;-0.10791;0.23926;13017
"2020-08-12T10:03:11.840";53.17688;110.03113;32.01294;0.21497;-0.11597;0.24011;13032
"2020-08-12T10:03:11.848";56.35071;97.25952;28.19824;0.19373;-0.12158;0.25854;13040
"2020-08-12T10:03:11.857";56.35071;97.25952;28.19824;0.19373;-0.12158;0.25854;13049
"2020-08-12T10:03:11.865";60.11963;82.61108;24.88708;0.21143;-0.13342;0.29553;13057
"2020-08-12T10:03:11.880";72.02148;61.81335;17.12036;0.26233;-0.13025;0.37012;13072
"2020-08-12T10:03:11.891";78.65906;55.29785;12.69531;0.30798;-0.10852;0.42664;13081
"2020-08-12T10:03:11.898";78.65906;55.29785;12.69531;0.30798;-0.10852;0.42664;13090
"2020-08-12T10:03:11.906";84.80835;54.48914;9.67407;0.37158;-0.10254;0.50598;13099
"2020-08-12T10:03:11.922";94.74182;65.20081;8.94165;0.36755;-0.07922;0.52283;13114
